Year,Set Name,Language,Card #,Card Name,Rarity,Quantity,Edition,Cardmarket Price
2021,Chaos Impact,EN,CHIM-EN030,"Bayonater, the Baneful Barrel",Common,2,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN031,Mimikuril,Common,1,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN032,Bonze Alone,Common,1,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN033,Gladiator Beast Domitianus,Super Rare,2,1st Edition,0.22
2021,Chaos Impact,EN,CHIM-EN034,Aromaseraphy Sweet Marjoram,Super Rare,2,1st Edition,0.27
2021,Chaos Impact,EN,CHIM-EN036,Gallant Granite,Ultra Rare,1,1st Edition,0.72
2021,Chaos Impact,EN,CHIM-EN037,Firewall Dragon Darkfluid,Secret Rare,1,1st Edition,2.13
2021,Chaos Impact,EN,CHIM-EN038,Protocol Gardna,Common,3,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN040,Marincess Crystal Heart,Super Rare,2,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN041,Marincess Wonder Heart,Common,4,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN042,Marincess Sea Angel,Common,3,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN045,Unchained Abomination,Ultra Rare,1,1st Edition,4.19
2021,Chaos Impact,EN,CHIM-EN048,"Gorgon, Empress of the Evil Eyed","Super Rare, Alternate Rare",1,1st Edition,0.22
2021,Chaos Impact,EN,CHIM-EN049,I:P Masquerena,"Ultra Rare, Alternate Rare",1,1st Edition,18.44
2021,Chaos Impact,EN,CHIM-EN050,Seraphim Papillion,Common,3,1st Edition,0.14
2021,Chaos Impact,EN,CHIM-EN051,Salamangreat Burning Shell,Common,4,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN052,Salamangreat Transcendence,Rare,1,1st Edition,0.10
2021,Chaos Impact,EN,CHIM-EN053,Marincess Battle Ocean,Common,3,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN054,Abomination's Prison,Secret Rare,1,1st Edition,7.55
2021,Chaos Impact,EN,CHIM-EN055,Wailing of the Unchained Souls,Ultra Rare,1,1st Edition,0.29
2021,Chaos Impact,EN,CHIM-EN056,Gladiator Beast's Comeback,Common,4,1st Edition,0.06
2021,Chaos Impact,EN,CHIM-EN057,Gladiator Beast United,Rare,2,1st Edition,0.10
2021,Chaos Impact,EN,CHIM-EN059,Aroma Gardening,Common,4,1st Edition,0.13
2021,Chaos Impact,EN,CHIM-EN060,Wattrain,Common,4,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN061,The World Legacy,Common,3,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN062,Evil Eye of Gorgoneio,Super Rare,1,1st Edition,0.19
2021,Chaos Impact,EN,CHIM-EN064,Cauldron of the Old Man,Common,3,1st Edition,0.13
2021,Chaos Impact,EN,CHIM-EN065,Spiritual Entanglement,Rare,1,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN066,Old Mind,Common,2,1st Edition,0.06
2021,Chaos Impact,EN,CHIM-EN067,Marincess Snow,Common,4,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN068,Marincess Cascade,Common,3,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN069,Escape of the Unchained,Common,5,1st Edition,0.14
2021,Chaos Impact,EN,CHIM-EN070,Abominable Chamber of the Unchained,Common,2,1st Edition,0.12
2021,Chaos Impact,EN,CHIM-EN071,Gladiator Beast Charge,Common,1,1st Edition,0.11
2021,Chaos Impact,EN,CHIM-EN072,Gladiator Naumachia,Common,4,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN073,Tachyon Spiral Galaxy,Common,4,1st Edition,0.07
2021,Chaos Impact,EN,CHIM-EN074,Blessed Winds,Rare,1,1st Edition,0.24
2021,Chaos Impact,EN,CHIM-EN075,World Reassembly,Common,3,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN076,Crusher Run,Common,4,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN077,Peaceful Burial,Super Rare,1,1st Edition,0.09
2021,Chaos Impact,EN,CHIM-EN078,Jelly Cannon,Rare,1,1st Edition,0.09
2021,Chaos Impact,EN,CHIM-EN079,Soul Levy,Common,4,1st Edition,0.09
2021,Chaos Impact,EN,CHIM-EN080,Boompoline!!,Common,1,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN081,Primineral Mandstrong,Common,3,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN082,Desert Locusts,Common,4,1st Edition,0.08
2021,Chaos Impact,EN,CHIM-EN083,Tyrant Farm,Rare,1,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN084,Brutal Beast Battle,Rare,1,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN085,"Phantasos, the Dream Mirror Friend",Super Rare,1,1st Edition,0.13
2021,Chaos Impact,EN,CHIM-EN086,"Phantasos, the Dream Mirror Foe",Super Rare,2,1st Edition,0.13
2021,Chaos Impact,EN,CHIM-EN087,"Oneiros, the Dream Mirror Erlking",Super Rare,1,1st Edition,0.11
2021,Chaos Impact,EN,CHIM-EN088,Dream Mirror Phantasms,Super Rare,2,1st Edition,0.07
2021,Chaos Impact,EN,CHIM-EN089,Dream Mirror of Chaos,Common,2,1st Edition,0.06
2021,Chaos Impact,EN,CHIM-EN091,Dream Mirror Oneiromancy,Rare,1,1st Edition,0.22
2021,Chaos Impact,EN,CHIM-EN093,Action Magic - Full Turn,Common,3,1st Edition,0.06
2021,Chaos Impact,EN,CHIM-EN094,Action Magic - Double Banking,Common,3,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN095,Astra Ghouls,Common,4,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN096,Bye Bye Damage,Common,4,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN097,Dances with Beasts,Common,4,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN000,War Rock Mountain,Secret Rare,1,1st Edition,2.70
2021,Blazing Vortex,EN,BLVO-EN004,Armed Dragon Thunder LV3,Super Rare,1,1st Edition,0.25
2021,Blazing Vortex,EN,BLVO-EN006,Springans Rockey,Common,4,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN007,Springans Pedor,Common,5,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN008,Springans Branga,Common,3,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN009,Springans Captain Sargas,Common,3,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN012,S-Force Professor DiGamma,Common,2,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN013,S-Force Orrafist,Super Rare,1,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN015,S-Force Pla-Tina,Ultra Rare,1,1st Edition,0.67
2021,Blazing Vortex,EN,BLVO-EN016,Windwitch - Blizzard Bell,Common,4,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN018,Fabled Marcosia,Common,4,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN019,The Fabled Abanc,Common,2,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN020,Parametalfoes Melcaster,Common,4,1st Edition,0.09
2021,Blazing Vortex,EN,BLVO-EN022,Constellar Caduceus,Super Rare,1,1st Edition,0.14
2021,Blazing Vortex,EN,BLVO-EN023,Digital Bug Registrider,Common,4,1st Edition,0.10
2021,Blazing Vortex,EN,BLVO-EN024,"Maha Vailo, Light of the Heavens",Super Rare,1,1st Edition,0.09
2021,Blazing Vortex,EN,BLVO-EN025,Ancient Warriors - Rebellious Lu Feng,Super Rare,2,1st Edition,0.20
2021,Blazing Vortex,EN,BLVO-EN026,"Neiroy, the Dream Mirror Disciple",Common,3,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN027,Machina Unclaspare,Common,4,1st Edition,0.08
2021,Blazing Vortex,EN,BLVO-EN030,Fairy Archer Ingunar,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN031,Radiant Vouirescence,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN032,Gigathunder Giclops,Common,4,1st Edition,0.04
2021,Blazing Vortex,EN,BLVO-EN033,Amanokujaki,Common,3,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN034,Guitar Gurnards Duonigis,Common,4,1st Edition,0.04
2021,Blazing Vortex,EN,BLVO-EN035,Wightbaking,Super Rare,1,1st Edition,0.22
2021,Blazing Vortex,EN,BLVO-EN036,Ojama Pink,Common,5,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN037,Knight of Armor Dragon,Common,5,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN038,Sprind the Irondash Dragon,Common,5,1st Edition,0.09
2021,Blazing Vortex,EN,BLVO-EN040,Eldlich the Mad Golden Lord,Secret Rare,1,1st Edition,4.89
2021,Blazing Vortex,EN,BLVO-EN042,"Oneiros, the Dream Mirror Tormentor",Super Rare,1,1st Edition,0.09
2021,Blazing Vortex,EN,BLVO-EN043,Windwitch - Diamond Bell,Ultra Rare,1,1st Edition,0.72
2021,Blazing Vortex,EN,BLVO-EN045,Dragunity Knight - Gormfaobhar,Super Rare,1,1st Edition,0.15
2021,Blazing Vortex,EN,BLVO-EN049,Heavymetalfoes Amalgam,Common,5,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN052,Armed Dragon Blitz,Common,4,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN053,Armed Dragon Lightning,Common,4,1st Edition,0.11
2021,Blazing Vortex,EN,BLVO-EN056,Tri-Brigade Rendezvous,Common,4,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN058,S-Force Showdown,Common,3,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN060,Stairway to a Fabled Realm,Common,4,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN061,Parametalfoes Fusion,Common,5,1st Edition,0.09
2021,Blazing Vortex,EN,BLVO-EN062,Seven Cities of the Golden Land,Ultra Rare,1,1st Edition,1.07
2021,Blazing Vortex,EN,BLVO-EN063,Archfiend's Staff of Despair,Common,4,1st Edition,0.10
2021,Blazing Vortex,EN,BLVO-EN064,Armor Dragon Ritual,Common,4,1st Edition,0.04
2021,Blazing Vortex,EN,BLVO-EN066,Tilted Try,Common,4,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN068,Springans Call!,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN069,Springans Blast!,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN070,Dogmatika Genesis,Common,4,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN071,S-Force Specimen,Common,4,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN072,Icy Breeze Refrain,Common,5,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN073,Fabled Treason,Common,2,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN074,Ancient Warriors Saga - Chivalrous Path,Common,3,1st Edition,0.04
2021,Blazing Vortex,EN,BLVO-EN075,Virtual World Gate - Xuanwu,Common,4,1st Edition,0.11
2021,Blazing Vortex,EN,BLVO-EN076,Dual Avatar Ascendance,Common,5,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN077,Dream Mirror Recap,Common,4,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN078,E.M.R.,Super Rare,1,1st Edition,0.24
2021,Blazing Vortex,EN,BLVO-EN079,Angel Statue - Azurune,Super Rare,1,1st Edition,0.41
2021,Blazing Vortex,EN,BLVO-EN080,Linear Equation Cannon,Common,3,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN081,Materiactor Gigadra,Super Rare,2,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN082,Raging Storm Dragon - Beaufort IX,Common,4,1st Edition,NA
2021,Blazing Vortex,EN,BLVO-EN084,Materiactor Gigaboros,Super Rare,1,1st Edition,0.08
2021,Blazing Vortex,EN,BLVO-EN085,Steel Star Regulator,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN086,Breath of Acclamation,Common,5,1st Edition,0.06
2021,Blazing Vortex,EN,BLVO-EN087,Greater Polymerization,Ultra Rare,1,1st Edition,2.29
2021,Blazing Vortex,EN,BLVO-EN088,Reinforcement of the Army's Troops,Common,4,1st Edition,0.05
2021,Blazing Vortex,EN,BLVO-EN089,Psychic Eraser Laser,Super Rare,1,1st Edition,0.46
2021,Blazing Vortex,EN,BLVO-EN090,Synchro Transmission,Common,4,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN091,Pendulum Encore,Common,4,1st Edition,0.02
2021,Blazing Vortex,EN,BLVO-EN093,War Rock Fortia,Super Rare,2,1st Edition,0.07
2021,Blazing Vortex,EN,BLVO-EN095,War Rock Orpis,Common,3,1st Edition,0.04
2021,Blazing Vortex,EN,BLVO-EN096,War Rock Skyler,Common,3,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN098,War Rock Ordeal,Common,2,1st Edition,0.03
2021,Blazing Vortex,EN,BLVO-EN099,Virtual World Oto-Hime - Toutou,Super Rare,1,1st Edition,0.35
